trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.7, 'e': 0.0006112527611295723}",20,12,16.52652271728702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.7, 'e': 0.0006051706945350532}",25,7,33.40363115525783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.7, 'e': 0.0005991491455142981}",25,9,31.538413677797486,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.7, 'e': 0.000593187511907387}",25,13,21.519562940292037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.7, 'e': 0.0005872851975459907}",30,17,23.245864907083053,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.7, 'e': 0.0005814416121937556}",25,13,24.024829162017895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.7, 'e': 0.0005756561714872761}",25,17,14.538523117555444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.7, 'e': 0.0005699282968776604}",25,17,15.756707503204211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.7, 'e': 0.0005642574155726738}",20,0,33.859645220628785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
749,False,"{'a': 0.7, 'e': 0.0005586429604794611}",20,7,22.32724059218881,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.7, 'e': 0.0005530843701478336}",20,16,8.206582907776797,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.7, 'e': 0.0005475810887141261}",20,13,15.251672884658571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.7, 'e': 0.0005421325658456086}",20,9,20.809388789513758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.7, 'e': 0.0005367382566854548}",20,6,23.473561631853965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.7, 'e': 0.0005313976217982529}",30,13,31.27863056163853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.7, 'e': 0.0005261101271160638}",25,15,24.686636235711045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.7, 'e': 0.0005208752438850122}",20,8,22.665622604366717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.7, 'e': 0.0005156924486124138}",25,11,25.052140663971322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.7, 'e': 0.0005105612230144218}",30,17,24.751735845341642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.7, 'e': 0.0005054810539642003}",20,10,19.847461082081296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.7, 'e': 0.0005004514334406104}",25,17,12.51861867873168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.7, 'e': 0.0004954718584774093}",20,6,18.637894612252502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.7, 'e': 0.0004905418311129505}",20,11,16.201533543274635,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.7, 'e': 0.0004856608583403892}",25,7,30.363938285276415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.7, 'e': 0.0004808284520583803}",30,16,19.60271447489169,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.7, 'e': 0.00047604412902226933}",30,16,26.813820228685366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.7, 'e': 0.00047130741079576537}",25,19,10.611670453425742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.7, 'e': 0.0004666178237030984}",30,12,36.37463571810167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.7, 'e': 0.0004619748987816513}",20,13,11.825508208311081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.7, 'e': 0.0004573781717350623}",25,13,24.04014031576383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.7, 'e': 0.00045282718288679695}",20,9,22.903403837535286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.7, 'e': 0.00044832147713417755}",25,15,21.990459499029015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.7, 'e': 0.000443860603902874}",25,15,18.13239032365148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.7, 'e': 0.00043944411710184546}",25,15,20.748961667116056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.7, 'e': 0.0004350715750787321}",20,3,24.228188227483262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.7, 'e': 0.00043074254057568753}",25,13,26.66692452302923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.7, 'e': 0.00042645658068565383}",20,5,23.57943004939605,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.7, 'e': 0.00042221326680906996}",25,15,17.75881608222996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.7, 'e': 0.0004180121746110129}",25,7,33.63283096175109,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.7, 'e': 0.00041385288397876164}",20,0,25.344580524808777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
780,False,"{'a': 0.7, 'e': 0.0004097349789797868}",25,12,23.16052564333947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.7, 'e': 0.0004056580478201565}",25,17,15.74918083411654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.7, 'e': 0.0004016216828033581}",25,11,31.506702560066106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.7, 'e': 0.00039762548028952584}",20,16,9.40743240704108,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.7, 'e': 0.0003936690406550783}",20,3,28.341122218694718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.7, 'e': 0.0003897519682527545}",20,13,10.948795270882144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.7, 'e': 0.00038587387137205064}",25,4,32.828749699055535,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.7, 'e': 0.0003820343622000467}",35,26,13.865331519939684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.7, 'e': 0.00037823305678262576}",25,15,18.929124187034873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.7, 'e': 0.000374469574986078}",20,7,23.725716369031343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.7, 'e': 0.0003707435404590882}",30,6,40.935628923376484,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.7, 'e': 0.0003670545805950984}",25,13,22.49199091809723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.7, 'e': 0.0003634023264950478}",30,20,16.253398518853324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.7, 'e': 0.00035978641293048274}",20,9,22.38399212556129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.7, 'e': 0.00035620647830703403}",30,16,22.41736457743742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.7, 'e': 0.00035266216462825575}",25,6,32.92601022056866,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.7, 'e': 0.0003491531174598264}",30,12,30.37930839869657,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.7, 'e': 0.00034567898589410494}",20,8,16.52415889545522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.7, 'e': 0.0003422394225150394}",20,6,26.163661300581143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.7, 'e': 0.0003388340833634261}",20,11,21.3565562177613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.7, 'e': 0.00033546262790251185}",25,13,22.6694984525664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.7, 'e': 0.00033212471898394095}",20,10,17.459320208729803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.7, 'e': 0.00032882002281403995}",20,8,20.80520402674354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.7, 'e': 0.00032554820892043796}",30,14,31.416553769529536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.7, 'e': 0.00032230895011901855}",30,24,9.425033360656522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.7, 'e': 0.00031910192248120326}",20,5,26.95081434208253,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.7, 'e': 0.00031592680530155527}",20,9,21.56878033292848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.7, 'e': 0.00031278328106571065}",20,12,13.237822986263987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.7, 'e': 0.0003096710354186262}",20,11,16.38303701550231,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.7, 'e': 0.0003065897571331437}",20,0,28.503131556452985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
810,False,"{'a': 0.7, 'e': 0.0003035391380788668}",25,14,18.741598805416988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.7, 'e': 0.0003005188731913479}",35,18,30.022103545743736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.7, 'e': 0.0002975286604415808}",30,16,24.13166969951063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.7, 'e': 0.0002945682008057998}",25,13,-18.226003777507774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
814,False,"{'a': 0.7, 'e': 0.0002916371982355737}",25,11,22.525962702586913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.7, 'e': 0.000288735359628203}",20,1,33.23842962878941,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.7, 'e': 0.0002858623947974087}",25,17,12.789716709072842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.7, 'e': 0.0002830180164443136}",20,0,32.65232085737388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.7, 'e': 0.000280201940128712}",20,8,25.10619173916272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.7, 'e': 0.0002774138842406257}",20,12,16.813229306912277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.7, 'e': 0.00027465356997214254}",20,3,28.99288905128337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.7, 'e': 0.00027192072128953476}",25,10,26.550746188240186,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.7, 'e': 0.00026921506490565784}",25,6,30.683177709070055,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.7, 'e': 0.00026653633025261806}",25,16,14.91541296661476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.7, 'e': 0.00026388424945471793}",20,8,22.64683286586881,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.7, 'e': 0.00026125855730166754}",30,14,30.565744822289723,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.7, 'e': 0.0002586589912220635}",30,13,35.276786309753916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.7, 'e': 0.00025608529125713156}",35,24,21.115545012250063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.7, 'e': 0.0002535372000347304}",25,13,23.285811991498246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.7, 'e': 0.000251014462743614}",25,1,30.732147538374306,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.7, 'e': 0.00024851682710795185}",25,2,31.783943880732988,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.7, 'e': 0.00024604404336209853}",20,15,9.86025118668281,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.7, 'e': 0.0002435958642256188}",25,17,12.942880397264446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.7, 'e': 0.00024117204487855885}",20,12,16.7247116944406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.7, 'e': 0.00023877234293696414}",25,10,28.100418600137072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.7, 'e': 0.00023639651842864072}",20,11,16.996829546032775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.7, 'e': 0.00023404433376915794}",30,8,-6.006449782443294,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.7, 'e': 0.00023171555373808925}",30,21,15.731362849238335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.7, 'e': 0.00022940994545549173}",25,0,38.443564789433445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.7, 'e': 0.00022712727835861536}",30,9,33.086193674948476,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.7, 'e': 0.0002248673241788482}",30,20,18.634916371866268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.7, 'e': 0.00022262985691888897}",25,16,15.098356923771512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.7, 'e': 0.00022041465283014714}",20,14,11.121399579987905,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.7, 'e': 0.00021822149039036782}",30,13,34.197095080711115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.7, 'e': 0.0002160501502814794}",25,17,14.853168388938698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.7, 'e': 0.00021390041536766149}",20,15,9.031640088295855,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.7, 'e': 0.00021177207067363092}",25,17,17.626781414144723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.7, 'e': 0.0002096649033631454}",20,0,30.85891278690573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.7, 'e': 0.00020757870271771752}",25,14,20.958954488152248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.7, 'e': 0.00020551326011554428}",30,10,37.16168270704015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.7, 'e': 0.00020346836901064417}",20,16,8.188059835056293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.7, 'e': 0.0002014438249122027}",25,7,34.215179500643785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.7, 'e': 0.00019943942536412282}",25,13,21.980374707825007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.7, 'e': 0.00019745496992477945}",30,0,40.61715795008926,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.7, 'e': 0.0001954902601469746}",20,0,30.40821278242424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
855,False,"{'a': 0.7, 'e': 0.00019354509955809383}",20,6,25.46747048215748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.7, 'e': 0.00019161929364045703}",20,0,37.12354751552913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
857,False,"{'a': 0.7, 'e': 0.00018971264981186754}",20,16,6.754881723552997,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.7, 'e': 0.00018782497740635362}",20,3,31.51514817540869,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.7, 'e': 0.0001859560876551017}",30,12,32.0294503212494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.7, 'e': 0.0001841057936675792}",25,13,21.648890710573596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.7, 'e': 0.00018227391041284545}",20,10,18.58002507777897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.7, 'e': 0.0001804602547010481}",25,10,26.230920006173427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.7, 'e': 0.00017866464516510524}",30,19,21.895636119457155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.7, 'e': 0.0001768869022425666}",20,13,14.971063187470849,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.7, 'e': 0.00017512684815765842}",20,9,20.34505517970828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.7, 'e': 0.00017338430690350557}",25,0,41.59366369803853,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
867,False,"{'a': 0.7, 'e': 0.00017165910422453046}",20,9,23.714843572616786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.7, 'e': 0.0001699510675990275}",25,13,18.228973096151883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.7, 'e': 0.00016826002622191084}",25,15,19.325067109018875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.7, 'e': 0.00016658581098763324}",25,15,18.81615227712815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.7, 'e': 0.00016492825447327666}",25,17,15.332331493147331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.7, 'e': 0.00016328719092180806}",25,12,26.302495504493507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.7, 'e': 0.00016166245622550477}",20,0,28.66219171723944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
874,False,"{'a': 0.7, 'e': 0.00016005388790954318}",25,7,37.86792594637989,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.7, 'e': 0.00015846132511575126}",20,6,25.66413679548548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.7, 'e': 0.00015688460858652242}",25,1,37.57712712131784,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.7, 'e': 0.00015532358064888985}",25,12,25.691996869854126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.7, 'e': 0.00015377808519875894}",20,13,12.289847839737302,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.7, 'e': 0.00015224796768529644}",25,0,38.3252426985555,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
880,False,"{'a': 0.7, 'e': 0.0001507330750954765}",20,12,13.7802721222169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.7, 'e': 0.00014923325593877739}",20,16,10.561256732522219,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.7, 'e': 0.00014774836023203364}",30,14,31.011888581356168,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.7, 'e': 0.00014627823948443712}",20,8,23.09143831183388,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.7, 'e': 0.000144822746682688}",30,18,22.321869755308647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.7, 'e': 0.00014338173627629318}",25,7,19.152064983851407,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
886,False,"{'a': 0.7, 'e': 0.00014195506416301115}",25,7,33.61832008908369,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.7, 'e': 0.00014054258767444143}",20,13,13.3345570091414,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.7, 'e': 0.00013914416556175865}",25,11,21.74130629207841,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.7, 'e': 0.0001377596579815859}",20,8,25.3953892884467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.7, 'e': 0.0001363889264820114}",25,13,26.54518409155598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.7, 'e': 0.00013503183398874292}",25,17,19.02252350092221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.7, 'e': 0.00013368824479140023}",20,12,17.37971400827238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.7, 'e': 0.0001323580245299439}",20,16,7.450817876908464,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.7, 'e': 0.00013104104018123928}",30,16,28.75167624818305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.7, 'e': 0.0001297371600457538}",25,3,36.91350875769048,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.7, 'e': 0.0001284462537343878}",25,2,32.88239650185187,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.7, 'e': 0.0001271681921554341}",25,0,37.60275812636326,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
898,False,"{'a': 0.7, 'e': 0.00012590284750166984}",20,10,19.43576678155054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.7, 'e': 0.0001246500932375751}",30,16,25.120445833531612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.7, 'e': 0.00012340980408667956}",25,15,17.76651809073613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.7, 'e': 0.0001221818560190345}",25,16,19.517572883390148,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.7, 'e': 0.00012096612623880994}",20,13,10.278481723189016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.7, 'e': 0.00011976249317201468}",20,4,26.132627060155098,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.7, 'e': 0.00011857083645433882}",30,19,20.921943244208816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.7, 'e': 0.00011739103691911796}",25,14,21.09997323477115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.7, 'e': 0.00011622297658541522}",20,11,17.406933138857323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.7, 'e': 0.00011506653864622381}",30,17,25.19552750223609,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.7, 'e': 0.00011392160745678613}",35,12,40.36811566908057,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.7, 'e': 0.00011278806852302912}",20,9,22.142209781730983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.7, 'e': 0.00011166580849011478}",30,0,45.699863106498306,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.7, 'e': 0.0001105547151311046}",25,0,35.37104455985639,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
912,False,"{'a': 0.7, 'e': 0.00010945467733573657}",30,18,21.691582824054727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.7, 'e': 0.00010836558509931485}",25,15,17.120020396838694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.7, 'e': 0.000107287329511708}",20,8,21.314107270037432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.7, 'e': 0.00010621980274645875}",20,11,16.813168313494266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.7, 'e': 0.00010516289805000093}",25,13,21.488338956563563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.7, 'e': 0.00010411650973098415}",30,12,31.869240851326907,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.7, 'e': 0.00010308053314970452}",30,5,37.755028558960085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.7, 'e': 0.00010205486470764058}",20,7,22.462803690023147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.7, 'e': 0.00010103940183709324}",20,0,34.41823165931077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.7, 'e': 0.00010003404299092957}",25,0,37.059687025367374,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.7, 'e': 9.903868763242697e-05}",25,13,19.924383640275842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
